2025-01-01 17:12:26.944 | d5f791abed2d41058f8a6186331468b1 |   INFO   | process [10336]:1544 | app.api.api_test:server_test2:30 - test2
2025-01-01 17:12:26.945 |  |   INFO   | process [10336]:13972 | app.api.api_test:chat:25 - a
2025-01-01 17:12:26.946 |  |   INFO   | process [10336]:9524 | app.api.api_test:chat:25 - a
2025-01-01 17:12:26.946 |  |   INFO   | process [10336]:9524 | app.api.api_test:chat:25 - a
2025-01-01 17:12:26.947 |  |   INFO   | process [10336]:13972 | app.api.api_test:chat:25 - a
2025-01-01 17:12:26.947 |  |   INFO   | process [10336]:13972 | app.api.api_test:chat:25 - a
2025-01-01 17:25:37.390 | 230a621a4d3840e2be391bcbb7b97409 |   INFO   | process [14352]:10740 | __main__:request_middleware:53 - GET http://localhost:8000/docs
2025-01-01 17:25:37.563 | 98ba8cd95e0240a58c6ee27c5ed0ec9f |   INFO   | process [14352]:10740 | __main__:request_middleware:53 - GET http://localhost:8000/openapi.json
2025-01-01 17:25:48.967 | dbb03bf8085c4a91a269b6f1dc96d381 |   INFO   | process [14352]:10740 | __main__:request_middleware:53 - GET http://localhost:8000/ai/test
2025-01-01 17:26:06.190 | f97ec691862f4649a98fd8075e062fbb |   INFO   | process [14352]:10740 | __main__:request_middleware:53 - GET http://localhost:8000/ai/test
